alg,fid,dim,seed,f,err,nfe
RUN,5,10,2039,901.2246446780736,1.2246446780735596,15063
RUN,5,10,2040,900.780138883946,0.7801388839460515,15046
RUN,5,10,2041,900.2315717002034,0.23157170020340345,15073
RUN,5,10,2042,900.4898599694282,0.4898599694281529,15058
RUN,5,10,2043,900.76227825926,0.7622782592600288,15036
RUN,5,10,2044,901.0552830632605,1.0552830632605037,15042
RUN,5,10,2045,901.6195794441494,1.6195794441493945,15078
RUN,5,10,2046,901.5207740922265,1.5207740922264747,15063
RUN,5,10,2047,900.4936575335881,0.49365753358813436,15039
RUN,5,10,2048,901.026060733525,1.0260607335250143,15039
RUN,5,10,2049,900.8806608399647,0.880660839964662,15077
RUN,5,10,2050,901.0489165313014,1.0489165313014155,15050
RUN,5,10,2051,900.5814279184835,0.5814279184835414,15042
RUN,5,10,2052,901.4096434989233,1.4096434989232876,15032
RUN,5,10,2053,901.3348225967245,1.334822596724507,15058
RUN,5,10,2054,900.624857001591,0.6248570015909536,15033
RUN,5,10,2055,901.1856142972737,1.1856142972736734,15049
RUN,6,10,2026,71490.02253801488,69690.02253801488,15072
RUN,6,10,2027,17753.88061481064,15953.880614810641,15056
RUN,6,10,2028,15301.536686239679,13501.536686239679,15039
RUN,6,10,2029,16080.628695601707,14280.628695601707,15046
RUN,6,10,2030,74668.43865320532,72868.43865320532,15044
RUN,6,10,2031,18929.514399704,17129.514399704,15046
RUN,6,10,2032,27556.705934329406,25756.705934329406,15054
RUN,6,10,2033,16232.558486619891,14432.558486619891,15054
RUN,6,10,2034,16182.795259221952,14382.795259221952,15077
RUN,6,10,2035,27314.9180530279,25514.9180530279,15053
RUN,6,10,2036,20518.449517343615,18718.449517343615,15058
RUN,6,10,2037,28234.16903789306,26434.16903789306,15078
RUN,6,10,2038,24791.05836749662,22991.05836749662,15052
RUN,6,10,2039,16459.485229490158,14659.485229490158,15036
RUN,6,10,2040,35534.087588063376,33734.087588063376,15086
RUN,6,10,2041,24975.22667406073,23175.22667406073,15060
RUN,6,10,2042,17829.216369262398,16029.216369262398,15047
RUN,6,10,2043,17305.41770549723,15505.417705497232,15075
RUN,6,10,2044,17201.095152193666,15401.095152193666,15067
RUN,6,10,2045,28203.295515534173,26403.295515534173,15063
RUN,6,10,2046,14920.228942530934,13120.228942530934,15040
RUN,6,10,2047,14707.46279181512,12907.46279181512,15036
RUN,6,10,2048,17448.54622500932,15648.546225009319,15057
RUN,6,10,2049,17963.826910445456,16163.826910445456,15034
RUN,6,10,2050,26153.45593489501,24353.45593489501,15061
RUN,6,10,2051,110583.11810081675,108783.11810081675,15065
RUN,6,10,2052,21467.385183305265,19667.385183305265,15060
RUN,6,10,2053,13517.93032112676,11717.93032112676,15048
RUN,6,10,2054,76979.78493917156,75179.78493917156,15064
RUN,6,10,2055,28433.3914504591,26633.3914504591,15039
RUN,7,10,2026,2073.3307398862817,73.33073988628166,15062
RUN,7,10,2027,2128.1551264861873,128.15512648618733,15036
RUN,7,10,2028,2083.7369853173504,83.73698531735045,15036
RUN,7,10,2029,2083.0525027970143,83.05250279701431,15079
RUN,7,10,2030,2052.80346914989,52.803469149890134,15079
RUN,7,10,2031,2124.930948883299,124.93094888329915,15070
RUN,7,10,2032,2161.6266361018625,161.62663610186246,15049
RUN,7,10,2033,2070.2290273066337,70.22902730663372,15078
RUN,7,10,2034,2060.5402724116516,60.540272411651586,15053
RUN,7,10,2035,2119.289681719071,119.28968171907081,15083
RUN,7,10,2036,2086.856000538045,86.85600053804501,15035
RUN,7,10,2037,2182.134890020292,182.134890020292,15047
RUN,7,10,2038,2111.77805027163,111.77805027163004,15039
RUN,7,10,2039,2095.916103439696,95.91610343969614,15040
RUN,7,10,2040,2089.194221719877,89.19422171987708,15055
RUN,7,10,2041,2100.2303534459897,100.23035344598975,15079
RUN,7,10,2042,2130.3835888956464,130.38358889564643,15039
RUN,7,10,2043,2153.0399848976926,153.03998489769265,15051
RUN,7,10,2044,2056.3190747202148,56.31907472021476,15064
RUN,7,10,2045,2075.7377411000284,75.73774110002842,15085
RUN,7,10,2046,2176.982790991077,176.98279099107685,15082
RUN,7,10,2047,2066.756833451091,66.7568334510911,15081
RUN,7,10,2048,2149.111138873067,149.11113887306692,15062
RUN,7,10,2049,2070.3506473754182,70.35064737541825,15070
RUN,7,10,2050,2125.377322330968,125.37732233096813,15079
RUN,7,10,2051,2069.5618398401643,69.56183984016434,15049
RUN,7,10,2052,2086.5156062760793,86.51560627607932,15055
RUN,7,10,2053,2112.481329774746,112.48132977474597,15052
RUN,7,10,2054,2105.993905822421,105.99390582242086,15062
RUN,7,10,2055,2185.7671966793596,185.76719667935959,15059
RUN,8,10,2026,2907.0781663318,707.0781663317998,15084
RUN,8,10,2027,2236.1392600659046,36.13926006590464,15052
RUN,8,10,2028,2906.9988609723905,706.9988609723905,15057
RUN,8,10,2029,3161.977159247927,961.9771592479269,15037
RUN,8,10,2030,2233.5515482868204,33.551548286820434,15038
RUN,8,10,2031,3385.3455009540007,1185.3455009540007,15061
RUN,8,10,2032,2293.709292143067,93.70929214306716,15079
RUN,8,10,2033,2745.343463048533,545.3434630485331,15030
RUN,8,10,2034,3695.3188420688057,1495.3188420688057,15075
RUN,8,10,2035,2273.5759479105504,73.57594791055044,15055
RUN,8,10,2036,2920.294448396221,720.294448396221,15037
RUN,8,10,2037,3764.7633571077695,1564.7633571077695,15055
RUN,8,10,2038,2371.801352581598,171.80135258159817,15057
RUN,8,10,2039,2239.176983936903,39.17698393690307,15042
RUN,8,10,2040,2263.6441907065564,63.6441907065564,15045
RUN,8,10,2041,3724.8603387076855,1524.8603387076855,15035
RUN,8,10,2042,2795.1369438504566,595.1369438504566,15086
RUN,8,10,2043,3612.386577032452,1412.386577032452,15053
RUN,8,10,2044,3299.243326393116,1099.2433263931161,15053
RUN,8,10,2045,3771.6413969817104,1571.6413969817104,15042
RUN,8,10,2046,2535.71332653475,335.7133265347502,15074
RUN,8,10,2047,2248.0463522086698,48.04635220866976,15082
RUN,8,10,2048,2863.5322164707713,663.5322164707713,15038
RUN,8,10,2049,2378.2938504601625,178.2938504601625,15079
RUN,8,10,2050,2398.645908291155,198.64590829115514,15043
RUN,8,10,2051,2263.510935237714,63.510935237713966,15061
RUN,8,10,2052,2437.4108259449667,237.41082594496675,15080
RUN,8,10,2053,2242.0892270372465,42.089227037246474,15075
RUN,8,10,2054,2273.103161178076,73.10316117807588,15033
RUN,8,10,2055,3873.7496474455065,1673.7496474455065,15070
RUN,9,10,2026,2721.0336870412902,421.03368704129025,15060
RUN,9,10,2027,2689.9643793436567,389.9643793436567,15041
RUN,9,10,2028,2666.129162599157,366.1291625991571,15048
RUN,9,10,2029,2328.3706204201244,28.370620420124396,15052
RUN,9,10,2030,2327.9519686911285,27.951968691128513,15036
RUN,9,10,2031,2317.3314231678073,17.331423167807316,15051
RUN,9,10,2032,2383.4727264574717,83.47272645747171,15045
RUN,9,10,2033,2733.583163473031,433.58316347303116,15070
RUN,9,10,2034,2696.1459204846146,396.14592048461463,15054
RUN,9,10,2035,2687.2937087778964,387.2937087778964,15071
RUN,9,10,2036,2339.7241458683716,39.72414586837158,15074
RUN,9,10,2037,2326.80667436133,26.806674361329897,15049
RUN,9,10,2038,2330.618444382744,30.6184443827442,15034
RUN,9,10,2039,2732.8860192533443,432.88601925334433,15073
RUN,9,10,2040,2351.172567039404,51.17256703940393,15033
RUN,9,10,2041,2351.4918318665545,51.49183186655455,15063
RUN,9,10,2042,2699.792797185984,399.792797185984,15066
RUN,9,10,2043,2691.28182972165,391.28182972164996,15038
RUN,9,10,2044,2712.5670079188085,412.5670079188085,15032
RUN,9,10,2045,2770.64941092986,470.6494109298601,15078
RUN,9,10,2046,2719.7356905335296,419.7356905335296,15033
RUN,9,10,2047,2322.7611930505,22.76119305049997,15042
RUN,9,10,2048,2330.0142844371208,30.01428443712075,15034
RUN,9,10,2049,2696.9649338120626,396.96493381206255,15037
RUN,9,10,2050,2311.717280828734,11.717280828734147,15055
RUN,9,10,2051,2760.5873186729186,460.5873186729186,15052
RUN,9,10,2052,2408.1920010119848,108.19200101198476,15048
RUN,9,10,2053,2684.875140321155,384.87514032115496,15067
RUN,9,10,2054,2339.514176718059,39.514176718058934,15058
RUN,9,10,2055,2684.743622740813,384.74362274081295,15060
RUN,10,10,2026,2740.6940848997065,340.69408489970647,15035
RUN,10,10,2027,2638.8256055068355,238.82560550683547,15073
RUN,10,10,2028,2635.1069762172833,235.10697621728332,15038
RUN,10,10,2029,2737.3443778195183,337.3443778195183,15042
RUN,10,10,2030,2637.1046264450906,237.10462644509062,15048
RUN,10,10,2031,2638.278843022165,238.2788430221649,15046
RUN,10,10,2032,2633.775711481906,233.775711481906,15087
RUN,10,10,2033,2641.9479092777688,241.94790927776876,15040
RUN,10,10,2034,2632.745450003514,232.74545000351418,15068
RUN,10,10,2035,2636.0247091506317,236.02470915063168,15064
RUN,10,10,2036,2637.494186443357,237.4941864433572,15061
RUN,10,10,2037,2765.7159426608746,365.7159426608746,15036
RUN,10,10,2038,2728.900516968761,328.90051696876117,15057
RUN,10,10,2039,2749.3244624528807,349.32446245288065,15081
RUN,10,10,2040,2636.9351242379967,236.93512423799666,15051
RUN,10,10,2041,2758.869622354396,358.86962235439614,15034
RUN,10,10,2042,2757.513322167369,357.5133221673691,15064
RUN,10,10,2043,2752.6314871780623,352.63148717806234,15054
RUN,10,10,2044,2756.8851368649084,356.8851368649084,15037
RUN,10,10,2045,2628.25419084607,228.25419084606983,15040
RUN,10,10,2046,2655.4287816014644,255.42878160146438,15043
RUN,10,10,2047,2630.994411978031,230.99441197803117,15034
RUN,10,10,2048,2638.0058668349234,238.00586683492338,15055
RUN,10,10,2049,2747.1905573691547,347.1905573691547,15054
RUN,10,10,2050,2735.8842634839248,335.88426348392477,15046
RUN,10,10,2051,2748.0538815972977,348.05388159729773,15052
RUN,10,10,2052,2639.195370688953,239.19537068895306,15035
RUN,10,10,2053,2645.190501797117,245.19050179711712,15076
RUN,10,10,2054,2744.173383700864,344.1733837008642,15046
RUN,10,10,2055,2637.356774008116,237.3567740081162,15055
RUN,11,10,2026,2610.0417972988025,10.041797298802521,15066
RUN,11,10,2027,2607.0687459252463,7.068745925246276,15064
RUN,11,10,2028,2607.0535404609086,7.053540460908607,15030
RUN,11,10,2029,2611.092746542878,11.092746542878103,15059
RUN,11,10,2030,2622.7334607015514,22.733460701551394,15053
RUN,11,10,2031,2614.228332518883,14.22833251888278,15078
RUN,11,10,2032,2606.662634025531,6.662634025531133,15044
RUN,11,10,2033,2610.707886328043,10.70788632804306,15074
RUN,11,10,2034,2610.599224526301,10.599224526300986,15053
RUN,11,10,2035,2612.5913637109093,12.591363710909263,15075
RUN,11,10,2036,2609.4781865147006,9.47818651470061,15034
RUN,11,10,2037,2603.984702709567,3.9847027095670455,15069
RUN,11,10,2038,2615.8540276420813,15.854027642081292,15034
RUN,11,10,2039,2605.0490693957204,5.04906939572038,15071
RUN,11,10,2040,2606.5303563072057,6.530356307205693,15068
RUN,11,10,2041,2608.359607286855,8.359607286854953,15032
RUN,11,10,2042,2616.6751874490255,16.675187449025543,15068
RUN,11,10,2043,2617.9105712549404,17.91057125494035,15059
RUN,11,10,2044,2608.744596773031,8.744596773030935,15072
RUN,11,10,2045,2632.8529538908515,32.852953890851495,15078
RUN,11,10,2046,3481.01702132687,881.0170213268698,15060
RUN,11,10,2047,2608.4306884427397,8.430688442739665,15070
RUN,11,10,2048,2607.2456370944774,7.245637094477388,15040
RUN,11,10,2049,2612.3909727658042,12.390972765804236,15077
RUN,11,10,2050,2611.6909547334826,11.690954733482613,15069
RUN,11,10,2051,2612.1521997326927,12.15219973269268,15073
RUN,11,10,2052,2636.305914836835,36.3059148368352,15073
RUN,11,10,2053,2613.1242844397725,13.12428443977251,15042
RUN,11,10,2054,2611.5650530338417,11.56505303384165,15039
RUN,11,10,2055,2614.057501273335,14.05750127333522,15058
RUN,12,10,2026,2871.7649165337043,171.7649165337043,15051
RUN,12,10,2027,2869.0277628078907,169.02776280789067,15051
RUN,12,10,2028,2871.7746049067296,171.77460490672956,15065
RUN,12,10,2029,2870.978684414201,170.97868441420087,15046
RUN,12,10,2030,2870.561254449575,170.5612544495748,15037
RUN,12,10,2031,2872.3339051378043,172.33390513780432,15045
RUN,12,10,2032,2869.5937553468557,169.5937553468557,15064
RUN,12,10,2033,2871.534590134889,171.53459013488919,15039
RUN,12,10,2034,2872.4580314409154,172.45803144091542,15048
RUN,12,10,2035,2871.3986435304632,171.39864353046323,15042
RUN,12,10,2036,2870.364970619472,170.36497061947193,15042
RUN,12,10,2037,2873.3853865145215,173.38538651452154,15055
RUN,12,10,2038,2872.096893612471,172.09689361247092,15061
RUN,12,10,2039,2874.6486060132174,174.64860601321743,15087
RUN,12,10,2040,2869.5391118673606,169.5391118673606,15092
RUN,12,10,2041,2873.1564173014185,173.15641730141851,15037
RUN,12,10,2042,2870.720033904599,170.72003390459895,15037
RUN,12,10,2043,2871.757885866572,171.757885866572,15080
RUN,12,10,2044,2873.1531261815635,173.1531261815635,15078
RUN,12,10,2045,2871.11385215945,171.11385215944983,15032
RUN,12,10,2046,2873.2081769568294,173.20817695682945,15054
RUN,12,10,2047,2870.9573034624786,170.95730346247865,15060
RUN,12,10,2048,2869.7428853534866,169.7428853534866,15072
RUN,12,10,2049,2875.7673916115727,175.76739161157275,15052
RUN,12,10,2050,2870.972322220682,170.97232222068214,15063
RUN,12,10,2051,2875.742844481836,175.74284448183607,15044
RUN,12,10,2052,2870.4807481313824,170.48074813138237,15057
RUN,12,10,2053,2870.818554341234,170.81855434123418,15061
RUN,12,10,2054,2870.9113587960196,170.9113587960196,15057
RUN,12,10,2055,2870.8445631982413,170.8445631982413,15048
GWO,1,10,2026,377.0806583658786,77.0806583658786,15030
GWO,1,10,2027,436.48851389387494,136.48851389387494,15030
GWO,1,10,2028,373.2327550602696,73.2327550602696,15030
GWO,1,10,2029,394.5003047039997,94.50030470399969,15030
GWO,1,10,2030,449.27166484904325,149.27166484904325,15030
GWO,1,10,2031,520.9580244630449,220.95802446304492,15030
GWO,1,10,2032,405.7669664314202,105.7669664314202,15030
GWO,1,10,2033,375.6352732355649,75.63527323556491,15030
GWO,1,10,2034,530.1651797658226,230.1651797658226,15030
GWO,1,10,2035,391.54747912551744,91.54747912551744,15030
GWO,1,10,2036,461.9208429831251,161.9208429831251,15030
GWO,1,10,2037,475.55835227387104,175.55835227387104,15030
GWO,1,10,2038,446.29411700967637,146.29411700967637,15030
GWO,1,10,2039,426.08447626543943,126.08447626543943,15030
GWO,1,10,2040,458.58394020352,158.58394020352,15030
GWO,1,10,2041,390.50138193753247,90.50138193753247,15030
GWO,1,10,2042,523.385196426078,223.38519642607798,15030
GWO,1,10,2043,362.55013142196077,62.55013142196077,15030
GWO,1,10,2044,491.7156792779533,191.7156792779533,15030
GWO,1,10,2045,420.6126002334433,120.61260023344329,15030
GWO,1,10,2046,398.36130008721096,98.36130008721096,15030
GWO,1,10,2047,418.93982833847883,118.93982833847883,15030
GWO,1,10,2048,377.3521172662788,77.35211726627881,15030
GWO,1,10,2049,439.25799652362014,139.25799652362014,15030
GWO,1,10,2050,390.8348155470755,90.8348155470755,15030
GWO,1,10,2051,450.21821846449274,150.21821846449274,15030
GWO,1,10,2052,373.16290460116454,73.16290460116454,15030
GWO,1,10,2053,360.22779445215826,60.227794452158264,15030
GWO,1,10,2054,378.85181247734073,78.85181247734073,15030
GWO,1,10,2055,505.8596281982174,205.85962819821742,15030
GWO,2,10,2026,420.14159918907694,20.141599189076942,15030
GWO,2,10,2027,420.9348128061417,20.93481280614168,15030
GWO,2,10,2028,417.3586103245779,17.35861032457791,15030
GWO,2,10,2029,420.0262021195026,20.026202119502614,15030
GWO,2,10,2030,452.9045353193099,52.9045353193099,15030
GWO,2,10,2031,433.783338944696,33.78333894469603,15030
GWO,2,10,2032,428.92240789053426,28.92240789053426,15030
GWO,2,10,2033,420.9796200240993,20.97962002409929,15030
GWO,2,10,2034,415.90555229813936,15.905552298139355,15030
GWO,2,10,2035,431.95595203261917,31.955952032619166,15030
GWO,2,10,2036,417.0774146078788,17.07741460787878,15030
GWO,2,10,2037,456.6622156951546,56.6622156951546,15030
GWO,2,10,2038,419.93190516966905,19.93190516966905,15030
GWO,2,10,2039,472.90817335456626,72.90817335456626,15030
GWO,2,10,2040,419.05193003883255,19.051930038832552,15030
GWO,2,10,2041,417.8354767564651,17.835476756465084,15030
GWO,2,10,2042,487.54535935089336,87.54535935089336,15030
GWO,2,10,2043,419.0404442484371,19.040444248437097,15030
GWO,2,10,2044,424.6569191465687,24.656919146568725,15030
GWO,2,10,2045,422.1794405970052,22.179440597005225,15030
GWO,2,10,2046,472.54155142954124,72.54155142954124,15030
GWO,2,10,2047,453.39644076951754,53.39644076951754,15030
GWO,2,10,2048,429.2542645957058,29.25426459570582,15030
GWO,2,10,2049,451.5239745742237,51.5239745742237,15030
GWO,2,10,2050,509.09812092340263,109.09812092340263,15030
GWO,2,10,2051,420.1100356339316,20.110035633931602,15030
GWO,2,10,2052,460.47337039950054,60.47337039950054,15030
GWO,2,10,2053,421.46519582722,21.465195827219986,15030
GWO,2,10,2054,424.3347005273659,24.334700527365897,15030
GWO,2,10,2055,451.7191172161602,51.719117216160214,15030
GWO,3,10,2026,600.0082814115764,0.00828141157637674,15030
GWO,3,10,2027,600.0085293560833,0.008529356083272432,15030
GWO,3,10,2028,600.0053893452589,0.0053893452588908985,15030
GWO,3,10,2029,600.0087473033707,0.008747303370682857,15030
GWO,3,10,2030,600.0071383469226,0.007138346922602068,15030
GWO,3,10,2031,600.0070500911696,0.00705009116961719,15030
GWO,3,10,2032,600.0092548637158,0.009254863715796091,15030
GWO,3,10,2033,600.0124287629328,0.012428762932813697,15030
GWO,3,10,2034,600.009154758862,0.009154758861996015,15030
GWO,3,10,2035,600.0066741103049,0.006674110304857095,15030
GWO,3,10,2036,600.0066821721247,0.006682172124669705,15030
GWO,3,10,2037,600.0138723427852,0.013872342785248293,15030
GWO,3,10,2038,600.008592253781,0.008592253780989267,15030
GWO,3,10,2039,600.0046735417081,0.004673541708143603,15030
GWO,3,10,2040,600.0075880585946,0.0075880585945924395,15030
GWO,3,10,2041,600.0069249806317,0.0069249806316520335,15030
GWO,3,10,2042,600.0087266332063,0.008726633206265433,15030
GWO,3,10,2043,600.0079110463122,0.007911046312187864,15030
GWO,3,10,2044,600.008819369961,0.008819369960974655,15030
GWO,3,10,2045,600.0114958834498,0.011495883449811117,15030
GWO,3,10,2046,600.0055679515497,0.00556795154966494,15030
GWO,3,10,2047,600.0076479335646,0.007647933564612686,15030
GWO,3,10,2048,600.0070878925912,0.007087892591243872,15030
GWO,3,10,2049,600.0104713086814,0.010471308681417213,15030
GWO,3,10,2050,600.0117930022777,0.011793002277727282,15030
GWO,3,10,2051,600.0092910199714,0.009291019971442438,15030
GWO,3,10,2052,600.0055360721788,0.005536072178756513,15030
GWO,3,10,2053,600.0096550944377,0.00965509443767587,15030
GWO,3,10,2054,600.009050405533,0.009050405533002959,15030
GWO,3,10,2055,600.0073249331502,0.007324933150243851,15030
GWO,4,10,2026,830.884387945587,30.884387945587036,15030
GWO,4,10,2027,832.0,32.0,15030
GWO,4,10,2028,838.0,38.0,15030
GWO,4,10,2029,818.8791514716653,18.879151471665296,15030
GWO,4,10,2030,849.3298278301695,49.329827830169506,15030
GWO,4,10,2031,829.4087947176736,29.408794717673572,15030
GWO,4,10,2032,858.1458992568906,58.14589925689063,15030
GWO,4,10,2033,858.1842603954527,58.184260395452725,15030
GWO,4,10,2034,829.0038238593066,29.003823859306635,15030
GWO,4,10,2035,842.9332397511432,42.93323975114322,15030
GWO,4,10,2036,857.352561894184,57.352561894183964,15030
GWO,4,10,2037,858.0,58.0,15030
GWO,4,10,2038,831.3246499107504,31.324649910750395,15030
GWO,4,10,2039,837.4876526825155,37.487652682515545,15030
GWO,4,10,2040,839.1541789930988,39.15417899309875,15030
GWO,4,10,2041,834.4850086057988,34.48500860579884,15030
GWO,4,10,2042,841.9109971690593,41.91099716905933,15030
GWO,4,10,2043,844.5093064362864,44.50930643628635,15030
GWO,4,10,2044,838.1969555851389,38.19695558513888,15030
GWO,4,10,2045,849.3972990633148,49.39729906331479,15030
GWO,4,10,2046,838.1523504390648,38.152350439064776,15030
GWO,4,10,2047,842.5722002688606,42.57220026886057,15030
GWO,4,10,2048,845.5574291416459,45.55742914164591,15030
GWO,4,10,2049,854.5462971323889,54.54629713238887,15030
GWO,4,10,2050,832.5777732576664,32.57777325766642,15030
GWO,4,10,2051,851.8077918114404,51.80779181144044,15030
GWO,4,10,2052,837.7541685018873,37.75416850188731,15030
GWO,4,10,2053,828.6238115416685,28.623811541668488,15030
GWO,4,10,2054,841.4536964929299,41.45369649292991,15030
GWO,4,10,2055,845.6580195322031,45.65801953220307,15030
GWO,5,10,2026,900.0559832081334,0.055983208133397966,15030
GWO,5,10,2027,900.0869673891896,0.08696738918956726,15030
GWO,5,10,2028,900.1801340432911,0.18013404329110472,15030
GWO,5,10,2029,900.0403696145696,0.04036961456961308,15030
GWO,5,10,2030,900.0425773927392,0.042577392739190145,15030
GWO,5,10,2031,900.0457947444046,0.04579474440458853,15030
GWO,5,10,2032,900.0761306757794,0.07613067577938182,15030
GWO,5,10,2033,900.0411985047383,0.04119850473830411,15030
GWO,5,10,2034,900.0768241279814,0.07682412798135374,15030
GWO,5,10,2035,900.0480249140874,0.04802491408736387,15030
GWO,5,10,2036,900.060890525285,0.060890525285003605,15030
GWO,5,10,2037,900.0261081210854,0.02610812108537175,15030
GWO,5,10,2038,900.0994235041359,0.09942350413587064,15030
GWO,5,10,2039,900.0720388819035,0.07203888190349517,15030
GWO,5,10,2040,900.1354312007638,0.13543120076383275,15030
GWO,5,10,2041,900.0624433279041,0.062443327904134094,15030
GWO,5,10,2042,900.0542289898739,0.054228989873877254,15030
GWO,5,10,2043,900.0589634758253,0.058963475825294154,15030
GWO,5,10,2044,900.0438990889297,0.043899088929720165,15030
GWO,5,10,2045,900.0908673604464,0.09086736044639565,15030
GWO,5,10,2046,900.9975373160842,0.9975373160841627,15030
GWO,5,10,2047,900.0558599058525,0.055859905852457814,15030
GWO,5,10,2048,900.0751057478029,0.07510574780292245,15030
GWO,5,10,2049,900.5663783906366,0.5663783906366007,15030
GWO,5,10,2050,900.0527787966668,0.052778796666757444,15030
GWO,5,10,2051,900.0485875287369,0.04858752873690264,15030
GWO,5,10,2052,900.632000476569,0.6320004765690328,15030
GWO,5,10,2053,900.084307567411,0.08430756741097412,15030
GWO,5,10,2054,900.0630362404198,0.06303624041981948,15030
GWO,5,10,2055,900.0761157935744,0.07611579357444498,15030
GWO,6,10,2026,1759765.6625581991,1757965.6625581991,15030
GWO,6,10,2027,176540.50229617325,174740.50229617325,15030
GWO,6,10,2028,742579.8244024818,740779.8244024818,15030
GWO,6,10,2029,730586.8732179032,728786.8732179032,15030
GWO,6,10,2030,1831167.8812778231,1829367.8812778231,15030
GWO,6,10,2031,400004.90182421415,398204.90182421415,15030
GWO,6,10,2032,3179866.335576723,3178066.335576723,15030
GWO,6,10,2033,1850645.8088031656,1848845.8088031656,15030
GWO,6,10,2034,341214.89803813765,339414.89803813765,15030
GWO,6,10,2035,136694.7714496499,134894.7714496499,15030
GWO,6,10,2036,1507280.4049530686,1505480.4049530686,15030
GWO,6,10,2037,104075.59166131823,102275.59166131823,15030
GWO,6,10,2038,164264.2588656979,162464.2588656979,15030
GWO,6,10,2039,932405.4450139048,930605.4450139048,15030
GWO,6,10,2040,1253998.775156876,1252198.775156876,15030
GWO,6,10,2041,303487.5974696149,301687.5974696149,15030
GWO,6,10,2042,2982033.590459217,2980233.590459217,15030
GWO,6,10,2043,1778636.805628905,1776836.805628905,15030
GWO,6,10,2044,2816328.8552250364,2814528.8552250364,15030
GWO,6,10,2045,1067256.9543766084,1065456.9543766084,15030
GWO,6,10,2046,638248.733697783,636448.733697783,15030
GWO,6,10,2047,931275.8950954686,929475.8950954686,15030
GWO,6,10,2048,980193.0486733663,978393.0486733663,15030
GWO,6,10,2049,1330540.2448631339,1328740.2448631339,15030
GWO,6,10,2050,2522296.987754198,2520496.987754198,15030
GWO,6,10,2051,829877.9741793787,828077.9741793787,15030
GWO,6,10,2052,373578.8251582675,371778.8251582675,15030
GWO,6,10,2053,3515044.2621690943,3513244.2621690943,15030
GWO,6,10,2054,326734.90154469473,324934.90154469473,15030
GWO,6,10,2055,1031024.2203023339,1029224.2203023339,15030
GWO,7,10,2026,2061.384594580419,61.38459458041916,15030
GWO,7,10,2027,2052.969040291204,52.96904029120378,15030
GWO,7,10,2028,2068.362796146517,68.36279614651721,15030
GWO,7,10,2029,2073.1290117978165,73.12901179781647,15030
GWO,7,10,2030,2051.892538848331,51.89253884833079,15030
GWO,7,10,2031,2163.345197036186,163.34519703618616,15030
GWO,7,10,2032,2055.8841783784255,55.88417837842553,15030
GWO,7,10,2033,2051.1634643055536,51.16346430555359,15030
GWO,7,10,2034,2067.261471372247,67.26147137224689,15030
GWO,7,10,2035,2056.082161057305,56.0821610573048,15030
GWO,7,10,2036,2082.7489220032826,82.74892200328259,15030
GWO,7,10,2037,2057.1777678677645,57.17776786776449,15030
GWO,7,10,2038,2179.242170722745,179.24217072274496,15030
GWO,7,10,2039,2055.127742867947,55.127742867946836,15030
GWO,7,10,2040,2166.054897096573,166.05489709657286,15030
GWO,7,10,2041,2052.668398659232,52.668398659232025,15030
GWO,7,10,2042,2053.3902735193406,53.39027351934055,15030
GWO,7,10,2043,2065.4347525760286,65.43475257602859,15030
GWO,7,10,2044,2053.9306528716284,53.930652871628354,15030
GWO,7,10,2045,2058.4570945708933,58.45709457089333,15030
GWO,7,10,2046,2064.258446126818,64.25844612681794,15030
GWO,7,10,2047,2056.9104592334675,56.91045923346746,15030
GWO,7,10,2048,2046.699585542166,46.699585542166005,15030
GWO,7,10,2049,2058.300105139416,58.30010513941579,15030
GWO,7,10,2050,2085.904937429084,85.90493742908393,15030
GWO,7,10,2051,2055.4870501823375,55.4870501823375,15030
GWO,7,10,2052,2064.682208623196,64.68220862319595,15030
GWO,7,10,2053,2054.5321708228375,54.53217082283754,15030
GWO,7,10,2054,2050.2615880786043,50.26158807860429,15030
GWO,7,10,2055,2061.0454169596414,61.04541695964144,15030
GWO,8,10,2026,2471.3886007810397,271.3886007810397,15030
GWO,8,10,2027,2274.025055507294,74.02505550729393,15030
GWO,8,10,2028,2681.9633211614973,481.96332116149733,15030
GWO,8,10,2029,2296.3657677241667,96.36576772416674,15030
GWO,8,10,2030,2377.4816977653613,177.48169776536133,15030
GWO,8,10,2031,2328.9075460220406,128.9075460220406,15030
GWO,8,10,2032,2284.0532613380196,84.05326133801964,15030
GWO,8,10,2033,2296.536319003083,96.53631900308301,15030
GWO,8,10,2034,2297.318587879127,97.31858787912688,15030
GWO,8,10,2035,2298.6230571338097,98.62305713380965,15030
GWO,8,10,2036,2398.483523753661,198.48352375366085,15030
GWO,8,10,2037,2258.990591178655,58.990591178654995,15030
GWO,8,10,2038,2462.9845380005772,262.98453800057723,15030
GWO,8,10,2039,2281.2020816450686,81.20208164506857,15030
GWO,8,10,2040,2316.53043474645,116.53043474644983,15030
GWO,8,10,2041,2578.027461098922,378.0274610989218,15030
GWO,8,10,2042,2352.6039123961027,152.60391239610271,15030
GWO,8,10,2043,2771.262825651729,571.2628256517291,15030
GWO,8,10,2044,2429.5168580905925,229.51685809059245,15030
GWO,8,10,2045,2332.983949913952,132.98394991395207,15030
GWO,8,10,2046,2281.923675909496,81.92367590949607,15030
GWO,8,10,2047,2333.1111429696457,133.1111429696457,15030
