function,dim,variant,seed,err,nfe,feeds,c1_acc,c2_acc
F82022,10,EAO,1024,23.605469007333795,14970.0,0.0,22.0,673.0
F82022,10,EAO,1025,7.369336317586203,14970.0,0.0,19.0,739.0
F82022,10,EAO,1026,25.61841875090977,14970.0,0.0,25.0,615.0
F82022,10,EAO,1027,26.55111714033137,14970.0,0.0,17.0,663.0
F82022,10,EAO,1028,24.208535833485712,14970.0,0.0,23.0,696.0
F82022,10,EAO,1029,6.721263687589271,14970.0,0.0,24.0,720.0
F92022,10,EAO,1000,0.00027077197592006996,14970.0,0.0,27.0,3268.0
F92022,10,EAO,1001,0.0005454200872918591,14970.0,0.0,24.0,3563.0
F92022,10,EAO,1002,359.09438713180316,14970.0,0.0,26.0,3749.0
F92022,10,EAO,1003,2.433944746371708e-05,14970.0,0.0,23.0,3410.0
F92022,10,EAO,1004,0.0001612871506040392,14970.0,0.0,33.0,3344.0
F92022,10,EAO,1005,2.6504720153752714e-05,14970.0,0.0,43.0,3548.0
F92022,10,EAO,1006,0.0002788525785035745,14970.0,0.0,32.0,2912.0
F92022,10,EAO,1007,7.298404761968413e-05,14970.0,0.0,27.0,3480.0
F92022,10,EAO,1008,6.103193936723983e-05,14970.0,0.0,21.0,3345.0
F92022,10,EAO,1009,0.00025517641006445047,14970.0,0.0,24.0,3315.0
F92022,10,EAO,1010,1.9682865058712196e-05,14970.0,0.0,23.0,3351.0
F92022,10,EAO,1011,4.362596837381716e-05,14970.0,0.0,28.0,3411.0
F92022,10,EAO,1012,1.2168480679974891e-05,14970.0,0.0,33.0,3421.0
F92022,10,EAO,1013,2.0592119653883856e-05,14970.0,0.0,24.0,3384.0
F92022,10,EAO,1014,1.767278672559769e-05,14970.0,0.0,25.0,3443.0
F92022,10,EAO,1015,4.264405833964702e-05,14970.0,0.0,28.0,3410.0
F92022,10,EAO,1016,7.304288374143653e-06,14970.0,0.0,36.0,3719.0
F92022,10,EAO,1017,0.001031893265007966,14970.0,0.0,24.0,3653.0
F92022,10,EAO,1018,3.06262300000526e-05,14970.0,0.0,33.0,3586.0
F92022,10,EAO,1019,8.542601335648214e-06,14970.0,0.0,24.0,3623.0
F92022,10,EAO,1020,366.11569080349045,14970.0,0.0,25.0,3829.0
F92022,10,EAO,1021,359.09435608450167,14970.0,0.0,40.0,3417.0
F92022,10,EAO,1022,359.0957561546238,14970.0,0.0,27.0,3823.0
F92022,10,EAO,1023,4.4200769480085e-06,14970.0,0.0,22.0,3309.0
F92022,10,EAO,1024,359.0943454716016,14970.0,0.0,28.0,3753.0
F92022,10,EAO,1025,1.942745984706562e-05,14970.0,0.0,27.0,3431.0
F92022,10,EAO,1026,1.3031362868787255e-06,14970.0,0.0,31.0,3498.0
F92022,10,EAO,1027,5.7773228945734445e-05,14970.0,0.0,25.0,3464.0
F92022,10,EAO,1028,0.0001729909472487634,14970.0,0.0,32.0,3390.0
F92022,10,EAO,1029,0.001609071178791055,14970.0,0.0,26.0,3352.0
F102022,10,EAO,1000,222.1744017011806,14970.0,0.0,28.0,3249.0
F102022,10,EAO,1001,223.34503252549848,14970.0,0.0,29.0,3200.0
F102022,10,EAO,1002,221.3494277103664,14970.0,0.0,27.0,3029.0
F102022,10,EAO,1003,222.68073990484982,14970.0,0.0,29.0,2894.0
F102022,10,EAO,1004,221.12484366671333,14970.0,0.0,26.0,3009.0
F102022,10,EAO,1005,223.7332364304266,14970.0,0.0,25.0,3336.0
F102022,10,EAO,1006,226.86083373712836,14970.0,0.0,31.0,2570.0
F102022,10,EAO,1007,326.33081638091744,14970.0,0.0,22.0,1044.0
F102022,10,EAO,1008,222.47387669345335,14970.0,0.0,28.0,3042.0
F102022,10,EAO,1009,223.458375268518,14970.0,0.0,25.0,3526.0
F102022,10,EAO,1010,222.67177385726472,14970.0,0.0,22.0,2887.0
F102022,10,EAO,1011,223.00446029555178,14970.0,0.0,29.0,3353.0
F102022,10,EAO,1012,222.537687513322,14970.0,0.0,28.0,3139.0
F102022,10,EAO,1013,222.4738766511823,14970.0,0.0,30.0,2639.0
F102022,10,EAO,1014,328.4050657017201,14970.0,0.0,28.0,2269.0
F102022,10,EAO,1015,220.8729810772561,14970.0,0.0,36.0,2946.0
F102022,10,EAO,1016,223.07009206558587,14970.0,0.0,37.0,3456.0
F102022,10,EAO,1017,220.87265085808758,14970.0,0.0,31.0,3567.0
F102022,10,EAO,1018,223.23561086313748,14970.0,0.0,25.0,2917.0
F102022,10,EAO,1019,221.1231963772957,14970.0,0.0,24.0,3724.0
F102022,10,EAO,1020,229.92094813222502,14970.0,0.0,31.0,3093.0
F102022,10,EAO,1021,222.53768757555918,14970.0,0.0,21.0,3280.0
F102022,10,EAO,1022,221.12205755991135,14970.0,0.0,28.0,2972.0
F102022,10,EAO,1023,221.34959479283862,14970.0,0.0,27.0,3662.0
F102022,10,EAO,1024,220.87264975686503,14970.0,0.0,27.0,2899.0
F102022,10,EAO,1025,222.17440078401341,14970.0,0.0,34.0,3148.0
F102022,10,EAO,1026,223.00271123652146,14970.0,0.0,38.0,2992.0
F102022,10,EAO,1027,222.53768749293795,14970.0,0.0,26.0,3572.0
F102022,10,EAO,1028,228.16632138222212,14970.0,0.0,28.0,3177.0
F102022,10,EAO,1029,222.47387664133657,14970.0,0.0,28.0,3321.0
F112022,10,EAO,1000,9.585192856320646e-06,14970.0,0.0,20.0,3711.0
F112022,10,EAO,1001,8.898273335944396e-07,14970.0,0.0,35.0,3629.0
F112022,10,EAO,1002,876.0688983265504,14970.0,0.0,31.0,3479.0
F112022,10,EAO,1003,2.060895803879248e-05,14970.0,0.0,28.0,3852.0
F112022,10,EAO,1004,1.317437136094668e-05,14970.0,0.0,20.0,3335.0
F112022,10,EAO,1005,7.344624464167282e-09,14970.0,0.0,29.0,3301.0
F112022,10,EAO,1006,2.350693648622837e-07,14970.0,0.0,43.0,3743.0
F112022,10,EAO,1007,2.3693991352047306e-05,14970.0,0.0,23.0,3666.0
F112022,10,EAO,1008,0.011945248490974336,14970.0,0.0,36.0,3565.0
F112022,10,EAO,1009,0.00013447733954308205,14970.0,0.0,29.0,3667.0
F112022,10,EAO,1010,2.4431431029370287e-05,14970.0,0.0,29.0,3863.0
F112022,10,EAO,1011,1.2181987585790921e-05,14970.0,0.0,30.0,3435.0
F112022,10,EAO,1012,4.1178564515576e-05,14970.0,0.0,45.0,3528.0
F112022,10,EAO,1013,3.0955879992689006e-07,14970.0,0.0,28.0,3668.0
F112022,10,EAO,1014,1.0808566912601236e-06,14970.0,0.0,24.0,3406.0
F112022,10,EAO,1015,6.243518737392151e-05,14970.0,0.0,45.0,3508.0
F112022,10,EAO,1016,1.261732631974155e-05,14970.0,0.0,40.0,3837.0
F112022,10,EAO,1017,5.181246933716466e-05,14970.0,0.0,35.0,3865.0
F112022,10,EAO,1018,8.620295375294518e-07,14970.0,0.0,36.0,3444.0
F112022,10,EAO,1019,4.1515760131005663e-05,14970.0,0.0,26.0,3636.0
F112022,10,EAO,1020,6.87000510879443e-06,14970.0,0.0,37.0,3495.0
F112022,10,EAO,1021,7.799867762514623e-05,14970.0,0.0,49.0,3570.0
F112022,10,EAO,1022,1.3925300663686357e-06,14970.0,0.0,28.0,3548.0
F112022,10,EAO,1023,6.130751944510848e-05,14970.0,0.0,23.0,3572.0
F112022,10,EAO,1024,22.425596250340732,14970.0,0.0,29.0,3450.0
F112022,10,EAO,1025,1.547962119730073e-05,14970.0,0.0,31.0,3322.0
F112022,10,EAO,1026,1.395240360579919e-06,14970.0,0.0,31.0,3610.0
F112022,10,EAO,1027,2.961161771963816e-05,14970.0,0.0,25.0,3799.0
F112022,10,EAO,1028,0.00019469750668577035,14970.0,0.0,31.0,3819.0
F112022,10,EAO,1029,1.9347534362168517e-05,14970.0,0.0,29.0,3569.0
F122022,10,EAO,1000,165.4703388099797,14970.0,0.0,39.0,2336.0
F122022,10,EAO,1001,166.98528013053465,14970.0,0.0,33.0,3175.0
F122022,10,EAO,1002,164.89782891153664,14970.0,0.0,40.0,2444.0
F122022,10,EAO,1003,166.42823118469505,14970.0,0.0,38.0,2946.0
F122022,10,EAO,1004,167.4388133446605,14970.0,0.0,29.0,2667.0
F122022,10,EAO,1005,170.57817442731084,14970.0,0.0,43.0,2421.0
F122022,10,EAO,1006,164.47552952366186,14970.0,0.0,33.0,2455.0
F122022,10,EAO,1007,165.91311811670903,14970.0,0.0,43.0,1680.0
F122022,10,EAO,1008,163.92933476183634,14970.0,0.0,29.0,2228.0
F122022,10,EAO,1009,164.47929230466434,14970.0,0.0,31.0,2873.0
F122022,10,EAO,1010,168.55132776647588,14970.0,0.0,33.0,3360.0
F122022,10,EAO,1011,166.5390926324858,14970.0,0.0,33.0,2433.0
F122022,10,EAO,1012,164.90215311748034,14970.0,0.0,29.0,2842.0
F122022,10,EAO,1013,166.7129294702181,14970.0,0.0,49.0,2796.0
F122022,10,EAO,1014,166.72170506706516,14970.0,0.0,31.0,3170.0
F122022,10,EAO,1015,166.4474018189162,14970.0,0.0,28.0,3015.0
F122022,10,EAO,1016,166.44779973587447,14970.0,0.0,33.0,3052.0
F122022,10,EAO,1017,166.5525940403918,14970.0,0.0,37.0,2639.0
F122022,10,EAO,1018,168.9492258249902,14970.0,0.0,33.0,2625.0
F122022,10,EAO,1019,166.46035719090014,14970.0,0.0,30.0,2735.0
F122022,10,EAO,1020,167.03108439713924,14970.0,0.0,29.0,3206.0
F122022,10,EAO,1021,166.2182094545724,14970.0,0.0,36.0,2211.0
F122022,10,EAO,1022,165.84374553646285,14970.0,0.0,36.0,2493.0
F122022,10,EAO,1023,164.89890926509133,14970.0,0.0,39.0,2827.0
F122022,10,EAO,1024,166.98017024517867,14970.0,0.0,30.0,2166.0
F122022,10,EAO,1025,166.57458897043216,14970.0,0.0,30.0,3054.0
F122022,10,EAO,1026,166.38884963565079,14970.0,0.0,30.0,2001.0
F122022,10,EAO,1027,166.44713400746923,14970.0,0.0,31.0,2744.0
F122022,10,EAO,1028,164.54941376419993,14970.0,0.0,36.0,3008.0
F122022,10,EAO,1029,166.46732813034714,14970.0,0.0,35.0,2257.0
