alg,problem,seed,f,viol,nfe,x
HHO,cantilever,2055,1.5668979243123735,0.0,15030,"[5.793592, 7.35227, 3.527941, 3.586325, 4.850416]"
EAO,clutch,2026,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2027,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2028,0.2352424579008037,0.0,15030,"[69.97436, 90.0, 1.0, 914.974692, 2.0]"
EAO,clutch,2029,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2030,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2031,0.2352424579008037,0.0,15030,"[70.318983, 90.482137, 1.0, 600.0, 2.097021]"
EAO,clutch,2032,0.2352424579008037,0.0,15030,"[70.248978, 90.0, 1.0, 600.0, 2.298096]"
EAO,clutch,2033,0.2352424579008037,0.0,15030,"[69.508652, 90.010918, 1.0, 701.152926, 2.0]"
EAO,clutch,2034,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2035,0.2352424579008037,0.0,15030,"[69.518678, 90.308939, 1.0, 697.865306, 2.32991]"
EAO,clutch,2036,0.2352424579008037,0.0,15030,"[69.734785, 90.0, 1.0, 691.203498, 2.0]"
EAO,clutch,2037,0.2352424579008037,0.0,15030,"[69.566351, 90.17311, 1.200578, 749.457997, 2.074603]"
EAO,clutch,2038,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2039,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2040,0.2352424579008037,0.0,15030,"[69.864066, 90.0, 1.384932, 875.326037, 2.0]"
EAO,clutch,2041,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2042,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2043,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2044,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2045,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2046,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2047,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2048,0.2352424579008037,0.0,15030,"[70.024782, 90.0, 1.0, 638.572665, 2.121151]"
EAO,clutch,2049,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2050,0.2352424579008037,0.0,15030,"[69.987324, 90.432314, 1.042669, 633.782098, 2.275834]"
EAO,clutch,2051,0.2352424579008037,0.0,15030,"[69.663287, 90.098465, 1.008515, 645.649476, 2.265113]"
EAO,clutch,2052,0.2352424579008037,0.0,15030,"[70.065321, 90.0, 1.066311, 705.078022, 2.0]"
EAO,clutch,2053,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
EAO,clutch,2054,0.2352424579008037,0.0,15030,"[70.12367, 90.310641, 1.009175, 908.474995, 2.0]"
EAO,clutch,2055,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
RS-EAO,clutch,2026,0.2352424579008037,0.0,15030,"[69.61346, 90.172873, 1.204049, 612.443561, 2.498021]"
RS-EAO,clutch,2027,0.2352424579008037,0.0,15030,"[69.703935, 90.0, 1.0, 605.276212, 2.0]"
RS-EAO,clutch,2028,0.2352424579008037,0.0,15030,"[70.247688, 90.0, 1.068042, 644.879178, 2.0]"
RS-EAO,clutch,2029,0.2352424579008037,0.0,15030,"[69.879627, 90.181947, 1.102358, 620.119773, 2.1172]"
RS-EAO,clutch,2030,0.2352424579008037,0.0,15030,"[70.342532, 90.435895, 1.0, 600.0, 2.0]"
RS-EAO,clutch,2031,0.2352424579008037,0.0,15030,"[70.407551, 90.395767, 1.18424, 713.302685, 2.322421]"
RS-EAO,clutch,2032,0.2352424579008037,0.0,15030,"[69.639906, 90.0, 1.374742, 600.0, 2.129781]"
RS-EAO,clutch,2033,0.2352424579008037,0.0,15030,"[69.968609, 90.0, 1.044192, 774.471701, 2.0]"
RS-EAO,clutch,2034,0.2352424579008037,0.0,15030,"[69.79976, 90.379174, 1.338226, 726.149202, 2.0]"
RS-EAO,clutch,2035,0.2352424579008037,0.0,15030,"[70.202381, 90.0, 1.002331, 725.94288, 2.0]"
RS-EAO,clutch,2036,0.2352424579008037,0.0,15030,"[69.537522, 90.0, 1.0, 600.0, 2.0]"
RS-EAO,clutch,2037,0.2352424579008037,0.0,15030,"[69.550771, 90.387067, 1.262367, 680.889155, 2.202639]"
RS-EAO,clutch,2038,0.2352424579008037,0.0,15030,"[69.710281, 90.0, 1.001393, 600.0, 2.101067]"
RS-EAO,clutch,2039,0.2352424579008037,0.0,15030,"[69.978027, 90.260247, 1.0, 627.245078, 2.283594]"
RS-EAO,clutch,2040,0.2352424579008037,0.0,15030,"[70.390726, 90.0, 1.0, 600.0, 2.0]"
RS-EAO,clutch,2041,0.2352424579008037,0.0,15030,"[69.59497, 90.0, 1.0, 600.560897, 2.390454]"
RS-EAO,clutch,2042,0.2352424579008037,0.0,15030,"[70.089408, 90.452539, 1.001616, 783.584929, 2.012018]"
RS-EAO,clutch,2043,0.2352424579008037,0.0,15030,"[70.23987, 90.379186, 1.167322, 867.983864, 2.021856]"
RS-EAO,clutch,2044,0.2352424579008037,0.0,15030,"[69.85115, 90.0, 1.003834, 740.83642, 2.005263]"
RS-EAO,clutch,2045,0.2352424579008037,0.0,15030,"[69.564687, 90.276544, 1.435923, 713.417173, 2.0]"
RS-EAO,clutch,2046,0.2352424579008037,0.0,15030,"[69.837347, 90.139556, 1.02366, 616.105839, 2.0]"
RS-EAO,clutch,2047,0.2352424579008037,0.0,15030,"[69.92845, 90.476373, 1.392582, 637.866385, 2.007747]"
RS-EAO,clutch,2048,0.2352424579008037,0.0,15030,"[69.515195, 90.404487, 1.182952, 767.313284, 2.085383]"
RS-EAO,clutch,2049,0.2352424579008037,0.0,15030,"[70.236704, 90.070591, 1.381933, 600.827753, 2.167144]"
RS-EAO,clutch,2050,0.2352424579008037,0.0,15030,"[69.87974, 90.223043, 1.0, 886.234583, 2.135073]"
RS-EAO,clutch,2051,0.2352424579008037,0.0,15030,"[69.578796, 90.153471, 1.0, 636.966151, 2.151368]"
RS-EAO,clutch,2052,0.2352424579008037,0.0,15030,"[69.7435, 90.0, 1.379289, 780.684934, 2.0]"
RS-EAO,clutch,2053,0.2352424579008037,0.0,15030,"[69.508014, 90.482939, 1.0, 908.784087, 2.0]"
RS-EAO,clutch,2054,0.2352424579008037,0.0,15030,"[70.379299, 90.372319, 1.441015, 890.691656, 2.0]"
RS-EAO,clutch,2055,0.2352424579008037,0.0,15030,"[69.591955, 90.0, 1.0, 600.0, 2.0]"
AS-ABMO,clutch,2026,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 681.326306, 2.0]"
AS-ABMO,clutch,2027,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 774.944728, 2.0]"
AS-ABMO,clutch,2028,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 600.0, 2.0]"
AS-ABMO,clutch,2029,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 749.864961, 2.0]"
AS-ABMO,clutch,2030,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 618.488934, 2.0]"
AS-ABMO,clutch,2031,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 600.0, 2.0]"
AS-ABMO,clutch,2032,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 972.820209, 2.0]"
AS-ABMO,clutch,2033,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 600.0, 2.0]"
AS-ABMO,clutch,2034,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 634.709361, 2.0]"
AS-ABMO,clutch,2035,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 635.640911, 2.0]"
AS-ABMO,clutch,2036,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 699.872267, 2.0]"
AS-ABMO,clutch,2037,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 630.353754, 2.0]"
AS-ABMO,clutch,2038,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 1000.0, 2.0]"
AS-ABMO,clutch,2039,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 931.913804, 2.0]"
AS-ABMO,clutch,2040,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 603.343008, 2.0]"
AS-ABMO,clutch,2041,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 935.942591, 2.0]"
AS-ABMO,clutch,2042,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 884.936182, 2.0]"
AS-ABMO,clutch,2043,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 709.379346, 2.0]"
AS-ABMO,clutch,2044,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 654.189323, 2.0]"
AS-ABMO,clutch,2045,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 682.810876, 2.0]"
AS-ABMO,clutch,2046,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 616.54755, 2.0]"
AS-ABMO,clutch,2047,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 1000.0, 2.0]"
AS-ABMO,clutch,2048,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 870.476197, 2.0]"
AS-ABMO,clutch,2049,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 847.29873, 2.0]"
AS-ABMO,clutch,2050,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 1000.0, 2.0]"
AS-ABMO,clutch,2051,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 649.852807, 2.0]"
AS-ABMO,clutch,2052,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 772.147006, 2.0]"
AS-ABMO,clutch,2053,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 811.535717, 2.0]"
AS-ABMO,clutch,2054,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 667.416498, 2.0]"
AS-ABMO,clutch,2055,0.2352424579008037,0.0,15030,"[70.0, 90.0, 1.0, 881.640748, 2.0]"
GWO,clutch,2026,0.2352424579008037,0.0,15030,"[70.046099, 90.0, 1.0, 1000.0, 2.104259]"
GWO,clutch,2027,0.2352424579008037,0.0,15030,"[70.425502, 90.0, 1.343596, 644.166969, 2.0]"
GWO,clutch,2028,0.2352424579008037,0.0,15030,"[70.416292, 90.0, 1.0, 1000.0, 2.035438]"
GWO,clutch,2029,0.2352424579008037,0.0,15030,"[70.431293, 90.0, 1.0, 1000.0, 2.0]"
GWO,clutch,2030,0.2352424579008037,0.0,15030,"[69.922895, 90.0, 1.006545, 615.007769, 2.042312]"
GWO,clutch,2031,0.2352424579008037,0.0,15030,"[70.00819, 90.0, 1.0, 1000.0, 2.0]"
GWO,clutch,2032,0.2352424579008037,0.0,15030,"[69.748866, 90.0, 1.286702, 1000.0, 2.0]"
GWO,clutch,2033,0.2352424579008037,0.0,15030,"[70.449933, 90.0, 1.0, 600.0, 2.0]"
GWO,clutch,2034,0.2352424579008037,0.0,15030,"[69.745892, 90.0, 1.0, 1000.0, 2.0]"
GWO,clutch,2035,0.2352424579008037,0.0,15030,"[70.068741, 90.0, 1.0, 983.996039, 2.0]"
GWO,clutch,2036,0.2352424579008037,0.0,15030,"[70.164387, 90.0, 1.456898, 929.763137, 2.0]"
GWO,clutch,2037,0.2352424579008037,0.0,15030,"[69.708339, 90.0, 1.429832, 800.343999, 2.0]"
GWO,clutch,2038,0.2352424579008037,0.0,15030,"[70.216091, 90.0, 1.0, 713.928108, 2.37687]"
GWO,clutch,2039,0.2352424579008037,0.0,15030,"[70.274249, 90.0, 1.217461, 678.994256, 2.0]"
GWO,clutch,2040,0.2352424579008037,0.0,15030,"[69.758802, 90.0, 1.0, 1000.0, 2.254509]"
GWO,clutch,2041,0.2352424579008037,0.0,15030,"[70.023929, 90.0, 1.0715, 647.214977, 2.0]"
GWO,clutch,2042,0.2352424579008037,0.0,15030,"[69.992623, 90.0, 1.0, 900.365681, 2.0]"
GWO,clutch,2043,0.2352424579008037,0.0,15030,"[69.644243, 90.0, 1.039804, 1000.0, 2.0]"
GWO,clutch,2044,0.2352424579008037,0.0,15030,"[69.679682, 90.0, 1.0, 600.0, 2.113674]"
GWO,clutch,2045,0.2352424579008037,0.0,15030,"[69.570258, 90.0, 1.0, 600.0, 2.0]"
GWO,clutch,2046,0.2352424579008037,0.0,15030,"[69.684665, 90.0, 1.053489, 600.0, 2.0]"
GWO,clutch,2047,0.2352424579008037,0.0,15030,"[70.050209, 90.0, 1.0, 1000.0, 2.332563]"
GWO,clutch,2048,0.2352424579008037,0.0,15030,"[70.218486, 90.0, 1.409202, 1000.0, 2.0]"
GWO,clutch,2049,0.2352424579008037,0.0,15030,"[70.385795, 90.0, 1.260513, 1000.0, 2.0]"
GWO,clutch,2050,0.2352424579008037,0.0,15030,"[70.034444, 90.0, 1.0, 600.0, 2.0]"
GWO,clutch,2051,0.2352424579008037,0.0,15030,"[70.405551, 90.0, 1.372794, 610.32235, 2.277402]"
GWO,clutch,2052,0.2352424579008037,0.0,15030,"[69.905265, 90.0, 1.0, 600.0, 2.0]"
GWO,clutch,2053,0.2352424579008037,0.0,15030,"[69.545567, 90.0, 1.111603, 1000.0, 2.294947]"
GWO,clutch,2054,0.2352424579008037,0.0,15030,"[70.306664, 90.0, 1.365242, 600.0, 2.242621]"
GWO,clutch,2055,0.2352424579008037,0.0,15030,"[70.474036, 90.0, 1.248439, 600.0, 2.398366]"
WOA,clutch,2026,0.2352424579008037,0.0,15030,"[70.08421, 90.0, 1.0, 703.020731, 2.06398]"
WOA,clutch,2027,0.2352424579008037,0.0,15030,"[69.905612, 90.29216, 1.0, 620.856949, 2.0]"
WOA,clutch,2028,0.2352424579008037,0.0,15030,"[70.253514, 90.301815, 1.0, 600.0, 2.0]"
WOA,clutch,2029,0.2352424579008037,0.0,15030,"[69.790623, 90.0, 1.0, 600.0, 2.0]"
WOA,clutch,2030,0.2352424579008037,0.0,15030,"[70.055054, 90.0, 1.461976, 1000.0, 2.0]"
WOA,clutch,2031,0.2352424579008037,0.0,15030,"[70.098612, 90.0, 1.0, 600.0, 2.0]"
WOA,clutch,2032,0.2352424579008037,0.0,15030,"[69.54944, 90.0, 1.201316, 723.08951, 2.498637]"
WOA,clutch,2033,0.2352424579008037,0.0,15030,"[69.577366, 90.0, 1.0, 839.598935, 2.0]"
WOA,clutch,2034,0.2352424579008037,0.0,15030,"[70.317335, 90.0, 1.0, 771.015421, 2.0]"
WOA,clutch,2035,0.2352424579008037,0.0,15030,"[69.824282, 90.257537, 1.102842, 726.902762, 2.005723]"
WOA,clutch,2036,0.26545641108743817,0.0,15030,"[66.550322, 90.341441, 1.466868, 776.534046, 2.496765]"
WOA,clutch,2037,0.2352424579008037,0.0,15030,"[70.058729, 90.0, 1.0, 730.292003, 2.0]"
WOA,clutch,2038,0.2352424579008037,0.0,15030,"[69.724626, 90.0, 1.171564, 703.503137, 2.266699]"
WOA,clutch,2039,0.28486391386425447,0.0,15030,"[64.966168, 90.0, 1.247806, 600.0, 2.495612]"
WOA,clutch,2040,0.25553211989474806,0.0,15030,"[67.66818, 90.0, 1.145993, 677.686686, 2.485403]"
WOA,clutch,2041,0.2352424579008037,0.0,15030,"[69.588314, 90.265131, 1.35002, 881.312786, 2.034433]"
WOA,clutch,2042,0.2352424579008037,0.0,15030,"[70.210097, 90.0, 1.171715, 717.584262, 2.0]"
WOA,clutch,2043,0.2352424579008037,0.0,15030,"[69.801606, 90.0, 1.298659, 735.640105, 2.0]"
WOA,clutch,2044,0.2352424579008037,0.0,15030,"[70.028234, 90.0, 1.22016, 787.647029, 2.410989]"
WOA,clutch,2045,0.2352424579008037,0.0,15030,"[69.897608, 90.0, 1.0, 600.0, 2.0]"
WOA,clutch,2046,0.2352424579008037,0.0,15030,"[70.129485, 90.0, 1.222627, 733.576181, 2.445254]"
WOA,clutch,2047,0.2352424579008037,0.0,15030,"[69.512217, 90.491446, 1.480654, 888.392445, 2.459581]"
WOA,clutch,2048,0.2352424579008037,0.0,15030,"[69.546783, 90.335387, 1.0, 809.590799, 2.0]"
WOA,clutch,2049,0.2352424579008037,0.0,15030,"[69.677084, 90.0, 1.241791, 696.770838, 2.322569]"
WOA,clutch,2050,0.2352424579008037,0.0,15030,"[70.057676, 90.0, 1.065729, 814.869604, 2.176194]"
WOA,clutch,2051,0.2352424579008037,0.0,15030,"[70.462103, 90.0, 1.0, 600.0, 2.0]"
WOA,clutch,2052,0.2352424579008037,0.0,15030,"[69.968653, 90.0, 1.045024, 639.306773, 2.19413]"
WOA,clutch,2053,0.2352424579008037,0.0,15030,"[69.803079, 90.177765, 1.25963, 771.115794, 2.4858]"
WOA,clutch,2054,0.2352424579008037,0.0,15030,"[70.400907, 90.0, 1.0, 824.784411, 2.093575]"
WOA,clutch,2055,0.2352424579008037,0.0,15030,"[69.727495, 90.0, 1.432659, 728.737137, 2.180295]"
SCA,clutch,2026,0.2352424579008037,0.0,15030,"[69.952636, 90.0, 1.0, 809.416644, 2.0]"
SCA,clutch,2027,0.2352424579008037,0.0,15030,"[70.34381, 90.0, 1.271565, 646.417875, 2.34392]"
SCA,clutch,2028,0.2352424579008037,0.0,15030,"[69.816163, 90.0, 1.0, 1000.0, 2.102609]"
SCA,clutch,2029,0.2352424579008037,0.0,15030,"[70.344095, 90.0, 1.059022, 600.0, 2.0]"
SCA,clutch,2030,0.2352424579008037,0.0,15030,"[69.951226, 90.0, 1.0, 1000.0, 2.0]"
SCA,clutch,2031,0.2352424579008037,0.0,15030,"[69.891607, 90.0, 1.0, 600.0, 2.284212]"
SCA,clutch,2032,0.2352424579008037,0.0,15030,"[69.892111, 90.0, 1.0, 1000.0, 2.087694]"
SCA,clutch,2033,0.2352424579008037,0.0,15030,"[70.38587, 90.0, 1.032036, 762.624717, 2.159688]"
SCA,clutch,2034,0.2352424579008037,0.0,15030,"[69.880648, 90.0, 1.471959, 1000.0, 2.0]"
SCA,clutch,2035,0.2352424579008037,0.0,15030,"[69.528172, 90.0, 1.0, 924.046103, 2.0]"
SCA,clutch,2036,0.2352424579008037,0.0,15030,"[70.135187, 90.0, 1.0, 600.0, 2.0]"
SCA,clutch,2037,0.2352424579008037,0.0,15030,"[69.719571, 90.0, 1.431019, 654.295923, 2.021327]"
SCA,clutch,2038,0.2352424579008037,0.0,15030,"[70.340446, 90.0, 1.0, 600.0, 2.0]"
SCA,clutch,2039,0.2352424579008037,0.0,15030,"[70.395026, 90.0, 1.0, 883.675287, 2.0]"
SCA,clutch,2040,0.2352424579008037,0.0,15030,"[69.868624, 90.0, 1.0, 600.0, 2.162913]"
SCA,clutch,2041,0.2352424579008037,0.0,15030,"[70.08128, 90.0, 1.0, 1000.0, 2.0]"
SCA,clutch,2042,0.2352424579008037,0.0,15030,"[69.892469, 90.0, 1.0, 600.0, 2.0]"
SCA,clutch,2043,0.2352424579008037,0.0,15030,"[70.193011, 90.0, 1.0, 600.0, 2.0]"
SCA,clutch,2044,0.2352424579008037,0.0,15030,"[70.41799, 90.0, 1.0, 984.225937, 2.0]"
SCA,clutch,2045,0.2352424579008037,0.0,15030,"[70.080903, 90.0, 1.0, 606.977745, 2.0]"
SCA,clutch,2046,0.2352424579008037,0.0,15030,"[70.247481, 90.0, 1.0, 600.0, 2.0]"
SCA,clutch,2047,0.2352424579008037,0.0,15030,"[70.352579, 90.0, 1.139595, 600.0, 2.27522]"
SCA,clutch,2048,0.2352424579008037,0.0,15030,"[70.130683, 90.0, 1.0, 1000.0, 2.0]"
SCA,clutch,2049,0.2352424579008037,0.0,15030,"[69.741738, 90.0, 1.0, 1000.0, 2.0]"
SCA,clutch,2050,0.2352424579008037,0.0,15030,"[69.722966, 90.0, 1.316129, 600.0, 2.0]"
SCA,clutch,2051,0.2352424579008037,0.0,15030,"[70.244572, 90.0, 1.0, 1000.0, 2.0]"
SCA,clutch,2052,0.2352424579008037,0.0,15030,"[69.544767, 90.0, 1.0, 1000.0, 2.240683]"
SCA,clutch,2053,0.2352424579008037,0.0,15030,"[70.242237, 90.0, 1.491676, 600.0, 2.079812]"
SCA,clutch,2054,0.2352424579008037,0.0,15030,"[70.05912, 90.0, 1.0, 600.0, 2.0]"
SCA,clutch,2055,0.2352424579008037,0.0,15030,"[70.365369, 90.0, 1.0, 885.351363, 2.050174]"
HHO,clutch,2026,0.3128724690080689,0.0,15029,"[61.513012, 90.001053, 1.0, 600.002419, 2.0]"
HHO,clutch,2027,0.3308097064230052,0.0,15029,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2028,0.32191460098363106,0.0,15029,"[60.701236, 90.001547, 1.001496, 600.003446, 2.003942]"
HHO,clutch,2029,0.2352424579008037,0.0,15029,"[69.912634, 90.0, 1.45614, 600.0, 2.0]"
HHO,clutch,2030,0.32191460098363106,0.0,15030,"[60.583113, 90.00004, 1.0, 600.019345, 2.0]"
HHO,clutch,2031,0.32191460098363106,0.0,15030,"[60.678062, 90.0, 1.00745, 600.0, 2.0]"
HHO,clutch,2032,0.2352424579008037,0.0,15030,"[69.534265, 90.487388, 1.33813, 613.325473, 2.010831]"
HHO,clutch,2033,0.2352424579008037,0.0,15030,"[70.235929, 90.261577, 1.002911, 601.745519, 2.005815]"
HHO,clutch,2034,0.3308097064230052,0.0,15029,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2035,0.2352424579008037,0.0,15029,"[70.223364, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2036,0.2352424579008037,0.0,15029,"[70.445576, 90.0, 1.364969, 774.718511, 2.0]"
HHO,clutch,2037,0.25553211989474806,0.0,15030,"[67.992083, 90.464532, 1.472899, 1000.0, 2.336661]"
HHO,clutch,2038,0.24546080216586988,0.0,15029,"[68.565736, 90.009824, 1.00505, 600.0, 2.0]"
HHO,clutch,2039,0.2352424579008037,0.0,15030,"[70.304873, 90.0, 1.0, 860.707423, 2.0]"
HHO,clutch,2040,0.2352424579008037,0.0,15029,"[69.996116, 90.0, 1.0, 600.0, 2.487274]"
HHO,clutch,2041,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2042,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2043,0.3308097064230052,0.0,15029,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2044,0.2352424579008037,0.0,15029,"[69.62938, 90.199961, 1.469773, 995.845378, 2.004444]"
HHO,clutch,2045,0.2352424579008037,0.0,15030,"[70.050943, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2046,0.3308097064230052,0.0,15029,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2047,0.3308097064230052,0.0,15030,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2048,0.2352424579008037,0.0,15029,"[69.760239, 90.0, 1.364653, 909.185853, 2.0]"
HHO,clutch,2049,0.3308097064230052,0.0,15029,"[60.0, 90.0, 1.0, 600.0, 2.0]"
HHO,clutch,2050,0.2352424579008037,0.0,15029,"[70.47657, 90.161166, 1.031814, 768.989549, 2.140542]"
HHO,clutch,2051,0.2352424579008037,0.0,15029,"[70.19363, 90.0, 1.0, 617.004959, 2.261151]"
HHO,clutch,2052,0.32191460098363106,0.0,15029,"[60.634457, 90.0, 1.226236, 600.0, 2.000619]"
HHO,clutch,2053,0.3128724690080689,0.0,15029,"[61.549847, 90.000174, 1.001561, 618.425008, 2.22191]"
HHO,clutch,2054,0.2352424579008037,0.0,15029,"[70.026562, 90.304686, 1.0, 600.0, 2.265537]"
HHO,clutch,2055,0.32191460098363106,0.0,15029,"[60.888442, 90.0, 1.435562, 654.15103, 2.0]"
